"trade_date","ts_code","name","industry","area","pe","float_share","total_share","total_assets","liquid_assets","fixed_assets","reserved","reserved_pershare","eps","bvps","pb","list_date","undp","per_undp","rev_yoy","profit_yoy","gpr","npr","holder_num"
"20231020","000591.SZ","太阳能","新型电力","重庆","12.29","35.95","39.09","451.84","161.83","242.25","118.1","3.02","0.23","5.69","0.99","19960208","62.24","1.59","14.02","15.46","40.55","22.3","208737"
"20231020","000592.SZ","平潭发展","林业","福建","215.09","19.14","19.32","41.04","33","2.92","14.19","0.73","0.01","1.23","1.89","19960327","-10.06","-0.52","0.84","873.21","6.71","1.75","110935"
"20231020","000595.SZ","宝塔实业","机械基件","宁夏","0","11.38","11.39","12.14","5.94","3.43","6.95","0.61","-0.03","0.56","9.05","19960419","-12.12","-1.06","2.34","-16.45","-3.43","-27.29","79968"
"20231020","000599.SZ","青岛双星","汽车配件","山东","0","8.17","8.17","92.87","37.37","40.84","18.19","2.23","-0.16","2.68","1.57","19960430","-5.86","-0.72","15.74","56.13","7.38","-6.85","54972"
"20231020","000612.SZ","焦作万方","铝","河南","22.86","11.91","11.92","79.73","24.68","20.84","16.52","1.39","0.11","4.49","1.13","19960926","20.87","1.75","-11.41","-65.56","3.72","4.28","81604"
"20231020","000617.SZ","中油资本","多元金融","新疆","9.71","126.42","126.42","10415.6","6904.62","91.7","350.62","2.77","0.31","7.82","0.77","19961022","355.78","2.81","1.39","11.11","13.54","1893.55","193073"
"20231020","000627.SZ","天茂集团","保险","湖北","0","45.53","49.41","3079.79","665.45","6.73","110.94","2.25","-0.04","4.23","0.72","19961112","57.78","1.17","21.13","-206.39","0","-1.12","79600"
"20231020","000629.SZ","钒钛股份","小金属","四川","26.05","85.9","92.95","146.05","64.77","54.32","52.87","0.57","0.07","1.26","2.68","19961115","-37.13","-0.4","-7.53","-43.81","14.46","7.93","299000"
"20231020","000657.SZ","中钨高新","小金属","海南","26.87","12.4","13.97","127.44","80.39","35.44","32.22","2.31","0.17","4.05","2.3","19961205","10.65","0.76","-3.54","4.95","16.25","4.28","45000"
"20231020","000663.SZ","永安林业","林业","福建","12.63","3.06","3.37","12.76","7.5","1.11","16.09","4.78","0.33","3.05","2.7","19961206","-8.93","-2.65","-43.62","-65.4","44.28","35.35","18053"
"20231020","000666.SZ","经纬纺机","多元金融","北京","16.2","2.94","7.04","392.56","258.8","15.29","18.91","2.69","0.14","14.19","0.63","19961210","54.82","7.79","-7.1","-28.32","18.7","13.57","38990"
"20231020","000680.SZ","山推股份","工程机械","山东","12.07","10.65","15.01","120.97","89.06","14.58","15.43","1.03","0.2","3.39","1.43","19970122","17.07","1.14","15.52","-24.82","17.6","6.26","79655"
"20231020","000686.SZ","东北证券","证券","吉林","16.19","23.4","23.4","891.66","0","6.48","57.46","2.46","0.23","7.84","0.96","19970227","62.69","2.68","48.25","164.48","19.65","15.99","88210"
"20231020","000701.SZ","厦门信达","商贸代理","福建","206.5","4.11","7.02","210.11","154.97","13.46","27.94","3.98","-0.1","1.68","3.59","19970226","-24.16","-3.44","-18.72","-8.54","1.08","0.11","39147"
"20231020","000707.SZ","双环科技","化工原料","湖北","5.42","4.64","4.64","27.53","9.86","10.55","11.81","2.54","0.64","3.8","1.83","19970415","-0.91","-0.2","-13.85","-42.11","23.84","15.05","50474"
"20231020","000709.SZ","河钢股份","普钢","河北","22.06","103.35","103.37","2554.59","728.2","1355.38","223.34","2.16","0.04","4.94","0.44","19970416","155.12","1.5","-10.61","-47.55","8.98","0.96","287437"
"20231020","000723.SZ","美锦能源","焦炭加工","山西","39.26","39.97","43.26","375.92","93.36","160.57","16.32","0.38","0.09","3.34","2.03","19970515","83.1","1.92","-27.07","-72.55","14.97","3.21","339669"
"20231020","000731.SZ","四川美丰","农药化肥","四川","8.27","5.86","5.86","53.57","31.95","16.25","6.15","1.05","0.43","7.15","1","19970617","26","4.44","-18.72","-42.51","21.27","11.74","52356"
"20231020","000759.SZ","中百集团","超市连锁","湖北","124.66","6.56","6.81","119.56","36","43.66","9.24","1.36","0.02","4.08","1.04","19970519","8.02","1.18","1.16","129.27","24.89","0.22","37290"
"20231020","000761.SZ","本钢板材","普钢","辽宁","0","37.08","41.08","458.71","142.9","242.55","132.72","3.23","-0.24","4.11","0.91","19980115","-17.26","-0.42","-12.7","-278.9","-0.48","-3.22","51840"
"20231020","000796.SZ","*ST凯撒","旅游服务","海南","0","8.03","8.03","25.1","14.16","1.32","6.46","0.8","-0.15","-1.26","-2.84","19970703","-16.49","-2.05","19.7","28.6","25.21","-51.44","45173"
"20231020","000833.SZ","粤桂股份","食品","广西","46.83","3.78","6.68","51.72","22.55","16.54","13.65","2.04","0.06","4.92","1.15","19981111","11.68","1.75","20.4","-84.38","10.9","2.03","44855"
"20231020","000850.SZ","华茂股份","纺织","安徽","20.52","9.43","9.44","72.64","29.29","21.26","0.09","0.01","0.09","4.59","0.79","19981007","29.52","3.13","-2.72","209.07","11.61","5.06","34181"
"20231020","000861.SZ","海印股份","其他商业","广东","0","23.87","25.09","85.78","29.77","0.54","9.54","0.38","-0.04","1.26","1.56","19981028","-3.43","-0.14","-26.85","-245.31","41.63","-21.08","69852"
"20231020","000890.SZ","法尔胜","环境保护","江苏","0","4.19","4.2","16.35","6.31","3.45","1.54","0.37","-0.03","0.04","115.83","19990119","-6.21","-1.48","-36.97","61.1","6.08","-9.74","37422"
"20231020","000906.SZ","浙商中拓","仓储物流","浙江","5.72","6.92","6.99","382.33","356.35","4.85","7.85","1.12","0.62","6.34","1.18","19990707","25.85","3.7","7.88","-1.83","1.63","0.69","20131"
"20231020","000937.SZ","冀中能源","煤炭开采","河北","3.44","29.07","35.34","503.36","166.67","178","34.74","0.98","0.95","5.97","1.1","19990909","114.34","3.24","-26.19","30.96","34.69","25.21","76903"
"20231020","000968.SZ","蓝焰控股","石油开采","山西","11.52","9.68","9.68","121.75","42.91","49.1","9.76","1.01","0.33","5.69","1.34","20000622","30","3.1","5.18","-12.25","39.8","26.58","43976"
"20231020","000970.SZ","中科三环","矿物制品","北京","38.72","12.16","12.16","112.31","85.39","14.51","9.82","0.81","0.13","5.32","1.95","20000420","39.41","3.24","-8.5","-59.86","14.82","5.43","120479"
"20231020","000976.SZ","ST华铁","运输设备","广东","39.42","15.95","15.96","61.77","35.22","1.68","18.02","1.13","0.03","1.97","1.01","20000601","-3.46","-0.22","-64.09","-82.28","35.79","8.14","38758"
"20231020","000981.SZ","山子股份","汽车配件","甘肃","0","55.8","99.97","178.99","60.99","27.59","77.38","0.77","-0.09","0.4","3.84","20000622","-104.89","-1.05","55.86","-325.95","11.41","-34.48","48581"
"20231020","001227.SZ","兰州银行","银行","甘肃","8.89","27.68","56.96","4615.04","0","10.95","55.58","0.98","0.15","4.76","0.63","20220117","78.13","1.37","8.96","15.68","24.5","23.83","119939"
"20231020","001258.SZ","立新能源","新型电力","新疆","36.15","4.69","9.33","96.97","26.69","44.88","12.46","1.33","0.11","3.12","2.48","20220727","7.07","0.76","7.1","8.04","61.48","20.04","63464"
"20231020","001286.SZ","陕西能源","火力发电","陕西","11.69","7.5","37.5","604.64","93.64","289.11","140.76","3.75","0.41","5.88","1.4","20230410","28.28","0.75","-3.72","2.33","42.43","22.78","201174"
"20231020","002024.SZ","ST易购","电器连锁","江苏","0","78.82","93.1","1368.18","611.3","98.23","324.66","3.49","-0.21","1.49","1.27","20040721","-256.82","-2.76","-8.52","29.6","19.27","-6.03","237265"
"20231020","002037.SZ","保利联合","化工原料","贵州","27.48","4.84","4.84","177.35","113.07","17.3","13.4","2.77","0.15","5.55","1.5","20040908","6.07","1.25","21.86","3443.14","20.5","3.28","36946"
"20231020","002068.SZ","黑猫股份","化工原料","江西","0","7.35","7.41","82.2","46.38","26.74","14.69","1.98","-0.32","4.1","2.28","20060915","6.55","0.88","-4.98","-445.79","-0.72","-5.72","53670"
"20231020","002075.SZ","沙钢股份","特种钢","江苏","39.45","21.94","21.94","174.16","92.99","50.37","-6.09","-0.28","0.05","2.9","1.32","20061025","47.05","2.14","-21.56","-70.49","6.3","2.22","95465"
"20231020","002081.SZ","金 螳 螂","装修装饰","江苏","8.92","26.42","26.55","361.77","312.59","9.9","1.57","0.06","0.23","4.85","0.85","20061120","88.85","3.35","-6.47","-29.26","15.47","5.74","77000"
"20231020","002084.SZ","海鸥住工","家居用品","广东","175.4","6.47","6.51","41.17","24.62","8.58","3.98","0.61","0.01","2.89","1.33","20061124","8.08","1.24","-22.17","-83.62","16.9","0.2","35753"
"20231020","002092.SZ","中泰化学","化工原料","新疆","0","25.76","25.9","791.86","215.3","376.83","126.91","4.9","-0.37","9.49","0.67","20061208","81.65","3.15","-30.35","-183.04","7.67","-6.41","113733"
"20231020","002108.SZ","沧州明珠","塑料","河北","20.39","16.48","16.73","69.09","26.42","11.9","11.41","0.68","0.1","2.99","1.35","20070124","19.54","1.17","-0.47","2.75","16.98","12.94","96761"
"20231020","002109.SZ","兴化股份","化工原料","陕西","0","10.53","10.53","112.42","16.25","24.9","22.46","2.13","-0.17","4.04","1.06","20070126","7.63","0.72","-13.55","-141.01","-0.8","-8.74","27182"
"20231020","002136.SZ","安 纳 达","化工原料","安徽","17.45","2.14","2.15","19.94","10.86","6.77","3.52","1.64","0.3","5.5","1.89","20070530","5.55","2.58","-21.48","-49.96","13.68","7.15","27999"
"20231020","002159.SZ","三特索道","旅游服务","湖北","23.36","1.38","1.77","18.24","2.81","9.43","8.37","4.72","0.29","6.65","2.02","20070817","0.93","0.53","219.31","193.25","64.57","17.05","14755"
"20231020","002160.SZ","常铝股份","铝","江苏","672.07","7.94","10.33","76.88","50.06","16.32","29.17","2.82","0.003","3.47","1.09","20070821","-4.14","-0.4","3.39","-86.8","10.7","0.04","61382"
"20231020","002172.SZ","澳洋健康","医疗保健","江苏","38.22","7.65","7.66","25.37","16.4","7.32","12.64","1.65","0.05","0.1","34.04","20070921","-19.87","-2.6","2.73","-22.95","14.38","3.37","60111"
"20231020","002191.SZ","劲嘉股份","广告包装","深圳","14.77","14.3","14.62","98.5","44.16","19.08","14.26","0.98","0.19","4.78","1.18","20071205","38.17","2.61","-23.09","-44.02","29.36","14.48","70840"
"20231020","002239.SZ","奥特佳","汽车配件","江苏","98.18","32.43","32.43","122.43","73.33","14.12","13.56","0.42","0.01","1.72","1.5","20080522","8.28","0.26","6.64","261.1","13.7","1.61","134600"
"20231020","002243.SZ","力合科创","塑料","深圳","20.89","12.11","12.11","149.2","66.39","16.81","21.2","1.75","0.18","5.76","1.34","20080528","33.97","2.81","-0.17","94.58","23.47","21.19","34962"
"20231020","002259.SZ","ST升达","供气供热","四川","77.13","7.52","7.52","9.91","3.26","5.52","6.21","0.82","0.02","0.35","9.28","20080716","-11.61","-1.54","-49.82","127.28","14.62","3.67","16132"
"20231020","002263.SZ","大东南","塑料","浙江","291.7","18.78","18.78","30.7","17.38","12.35","8.12","0.43","0.004","1.45","1.73","20080728","-0.05","0","-21.47","-85.76","10.24","1.23","72233"
"20231020","002310.SZ","东方园林","建筑工程","北京","0","26.84","26.85","400.03","213.47","12.07","16.62","0.62","-0.38","1.45","1.55","20091127","-12.19","-0.45","-52.58","-19.06","-3.41","-78.9","115095"
"20231020","002320.SZ","海峡股份","水运","海南","21.78","22.29","22.29","75.09","18.5","41.83","2.99","0.13","0.12","1.85","2.94","20091216","13.22","0.59","29.49","88.76","51.79","33.45","40000"
"20231020","002344.SZ","海宁皮城","商品城","浙江","23.57","12.81","12.83","134.39","37.17","3.22","16.2","1.26","0.09","6.52","0.62","20100126","49.99","3.9","-2.38","-40.6","38.8","24.1","33159"
"20231020","002419.SZ","天虹股份","百货","深圳","14.24","11.69","11.69","280.41","90.41","55.98","11.39","0.97","0.18","3.59","1.46","20100601","13.22","1.13","0.01","34.06","37.94","3.43","34298"
"20231020","002431.SZ","棕榈股份","建筑工程","河南","0","14.49","18.13","193.57","115.21","2.77","30.71","1.69","-0.1","2.22","1.09","20100610","-10.88","-0.6","27.84","35.11","11.45","-9.5","76521"
"20231020","002479.SZ","富春环保","环境保护","浙江","27.82","8.61","8.65","88.38","27.3","35.21","15.5","1.79","0.08","4.5","0.98","20100921","11.91","1.38","-9.52","-25.45","16.69","4.86","42252"
"20231020","002494.SZ","华斯股份","服饰","河北","0","2.87","3.77","16.92","6.13","2.85","12.08","3.2","-0.01","3.3","1.46","20101102","-3.96","-1.05","16.74","73.67","28.16","-3.18","29500"
"20231020","002495.SZ","佳隆股份","食品","广东","268.09","7.14","9.36","12.17","3.69","5.1","0.55","0.06","0.005","1.25","2.02","20101102","1.19","0.13","43.83","186.51","24.54","3","43400"
"20231020","002496.SZ","辉丰股份","农药化肥","江苏","0","11.73","15.08","32.29","5.01","4.91","7.13","0.47","-0.03","1.27","1.57","20101109","-4.53","-0.3","37.62","-26.42","20.9","-27.47","38599"
"20231020","002502.SZ","ST鼎龙","互联网","广东","20.09","8.33","9.2","23.03","6.09","3.07","16.52","1.8","0.06","1.17","1.93","20101117","-14.03","-1.52","4.94","167.1","30.87","36.29","30534"
"20231020","002560.SZ","通达股份","电气设备","河南","21.23","4.53","5.27","51.43","38.41","7.66","13.19","2.5","0.17","4.9","1.49","20110303","6.84","1.3","0.82","165.57","9.81","3.72","64838"
"20231020","002582.SZ","好想你","食品","河南","0","3.4","4.51","50.52","25.34","9.33","15.28","3.39","-0.04","9.37","0.78","20110520","18.64","4.13","13.79","-880.11","23.89","-2.89","39130"
"20231020","002627.SZ","三峡旅游","公共交通","湖北","30.93","6.97","7.38","43.76","21.2","8.98","16.93","2.29","0.08","4.19","1.21","20111103","6.2","0.84","-21.65","1111.56","13.96","7","22376"
"20231020","002633.SZ","申科股份","机械基件","浙江","0","1.49","1.5","6.28","3.87","1.98","3.23","2.15","-0.05","2.82","3.5","20111122","-0.67","-0.45","36.35","31.27","17.64","-5.97","8489"
"20231020","002639.SZ","雪人股份","专用机械","福建","231.92","6.51","7.73","45.38","25.73","7.22","19","2.46","0.02","3.23","2.28","20111205","-2.86","-0.37","0.83","25.23","21.73","1.28","114915"
"20231020","002647.SZ","仁东控股","多元金融","广东","0","5.6","5.6","41.25","25.99","2.16","1.91","0.34","-0.14","0.19","28.3","20111228","-5.65","-1.01","9.2","-48.66","14.42","-8.67","84588"
"20231020","002652.SZ","扬子新材","其他建材","江苏","0","5.12","5.12","5.12","2.31","0.9","0.09","0.02","-0.03","0.42","7.23","20120119","-3.41","-0.67","-1.83","21.7","6.47","-5.78","22706"
"20231020","002663.SZ","普邦股份","建筑工程","广东","0","14.69","17.96","52.47","34.66","1.3","19.78","1.1","-0.01","1.66","1.08","20120316","-9.33","-0.52","-7.82","63.5","8.74","-2.72","74065"
"20231020","002666.SZ","德联集团","化工原料","广东","45.84","4.51","7.54","51.07","33.84","6.7","9.82","1.3","0.05","4.49","1.05","20120327","16","2.12","28.23","-27.98","10.57","1.49","39962"
"20231020","002701.SZ","奥瑞金","广告包装","北京","12.25","25.71","25.73","170.09","73.57","50.42","13.43","0.52","0.18","3.28","1.34","20121011","37.7","1.47","4.11","29.59","15.94","6.35","49523"
"20231020","002706.SZ","良信股份","电气设备","上海","20.3","9.11","11.23","57.17","33.76","12.61","14.95","1.33","0.25","3.44","2.89","20140121","10.89","0.97","20.56","28.37","33.34","12.15","31264"
"20231020","002721.SZ","*ST金一","服饰","北京","0","9.6","9.6","45.1","38.78","3.25","33.04","3.44","-0.45","-3.72","-0.82","20140127","-78.55","-8.18","-9.55","-40.95","13.17","-51.67","27504"
"20231020","002736.SZ","国信证券","证券","深圳","12.65","91.39","96.12","4033.61","0","25.34","201.46","2.1","0.31","8.11","1.16","20141229","258.99","2.69","-1.18","11.93","47.13","43.73","105175"
"20231020","002743.SZ","富煌钢构","钢加工","安徽","23.07","4.34","4.35","107.26","86.47","13.99","17.44","4.01","0.12","7.24","0.74","20150217","8.64","1.99","11.14","23.25","11.27","2.15","22833"
"20231020","002800.SZ","ST天顺","仓储物流","新疆","63.16","1.01","1.09","9.7","7.62","0.42","1.65","1.51","0.13","5.24","3.01","20160530","2.66","2.45","-7.07","14.71","8.47","4.25","10465"
"20231020","002883.SZ","中设股份","建筑工程","江苏","37.04","1.35","1.56","12.06","10.1","0.85","1.28","0.82","0.15","4.18","2.65","20170620","3.36","2.15","5.72","-8.36","30.59","7.7","16040"
"20231020","003013.SZ","地铁设计","建筑工程","广东","14.64","0.6","4","48.94","33.62","1.64","8.58","2.14","0.53","5.49","2.85","20201022","5.25","1.31","8.23","11.06","39.32","17.53","11486"
"20231020","003039.SZ","顺控发展","水务","广东","49.77","1.23","6.18","46.8","12.85","15.05","5.49","0.89","0.15","3.92","3.71","20210308","11.6","1.88","5.79","-15.63","40.96","20.16","35873"
"20231020","003042.SZ","中农联合","农药化肥","山东","0","0.68","1.42","34.27","14.55","14.07","8.09","5.68","-0.08","11.6","1.49","20210406","6.57","4.61","-11.28","-128.52","14.74","-1.32","26685"
"20231020","300091.SZ","金通灵","机械基件","江苏","0","11","14.89","63.62","38.1","7.86","13.5","0.91","-0.04","1.59","1.81","20100625","-5.24","-0.35","-23.3","-231.87","10.74","-9.19","42876"
"20231020","300095.SZ","华伍股份","电气设备","江西","30.34","3.36","4.2","37.81","26.04","4.93","11.21","2.67","0.14","5.08","1.61","20100728","5.86","1.4","-6.7","-27.43","30.24","8.19","26391"
"20231020","300116.SZ","保力新","电气设备","陕西","0","41.04","44.26","6.04","3.77","0.5","32.34","0.73","-0.01","0.05","28.43","20100902","-74.22","-1.68","-24.15","-28.14","-13.79","-79.36","123207"
"20231020","300121.SZ","阳谷华泰","化工原料","山东","9.22","3.9","4.05","36.76","21.81","9.26","10.21","2.52","0.52","7.21","1.32","20100917","13.39","3.31","-8.67","-27.67","26.18","12.58","17693"
"20231020","300140.SZ","节能环境","环境保护","陕西","20.3","4.23","26.06","311.89","85.88","84.55","58.08","2.23","0.18","3.8","1.91","20101112","14.12","0.54","4.51","24.83","34.03","15.29","26028"
"20231020","300262.SZ","巴安水务","水务","上海","0","6.68","6.7","35.87","5.51","2.6","10.03","1.5","-0.11","0.17","15.06","20110916","-16.25","-2.43","22.54","43.28","22.35","-47.9","24899"
"20231020","300278.SZ","华昌达","专用机械","湖北","40.74","12.93","14.22","29.37","21.16","3.45","18.99","1.34","0.05","1.21","3.11","20111216","-14.99","-1.05","-22.71","30.07","13.3","4.66","35776"
"20231020","300381.SZ","溢多利","化学制药","广东","247.13","4.77","4.9","30.64","18.82","6.36","16.17","3.3","0.02","5.45","1.37","20140128","5.67","1.16","-49.27","-52.39","44.19","2.91","18915"
"20231020","300387.SZ","富邦股份","农药化肥","湖北","27.47","2.81","2.89","19.04","8.58","2.37","3.69","1.28","0.12","4.53","1.5","20140702","6.01","2.08","22.37","18.09","23","6.87","16213"
"20231020","300425.SZ","中建环能","环境保护","四川","31.94","6.72","6.76","41.46","22.76","4.81","4.98","0.74","0.07","3.23","1.41","20150216","8.91","1.32","5.73","3.03","34.48","8.29","21224"
"20231020","300478.SZ","杭州高新","塑料","浙江","0","1.24","1.27","3.22","1.6","1.28","1.89","1.49","-0.09","0.46","23.45","20150610","-3.01","-2.38","2","-1881.98","7.77","-6.47","7638"
"20231020","300505.SZ","川金诺","农药化肥","云南","0","1.65","2.75","31.74","14.52","12.52","6.63","2.41","-0.16","7.95","1.81","20160315","8.06","2.93","3.41","-118.08","1.37","-3.49","30366"
"20231020","300555.SZ","ST路通","通信设备","江苏","0","1.98","2","7.14","5.41","0.78","1.76","0.88","-0.06","3","2.35","20161018","1.9","0.95","-22.46","-3492.45","25.83","-13.42","9100"
"20231020","300643.SZ","万通智控","汽车配件","浙江","23.81","2.29","2.3","13.71","7.56","3.17","3.97","1.73","0.27","4.36","2.9","20170505","3.32","1.44","-2.68","-14.68","31.16","11.42","16486"
"20231020","300664.SZ","鹏鹞环保","环境保护","江苏","9.15","7.69","7.92","78.75","31.89","3.95","11.74","1.48","0.31","5.34","1.05","20180105","24.07","3.04","-6.27","26.56","34.62","27.86","36917"
"20231020","300821.SZ","东岳硅材","化工原料","山东","0","12","12","65.46","26.08","31.51","21.07","1.76","-0.16","4.11","2.03","20200312","11.95","1","-29.09","-136.94","0.52","-7.72","69090"
"20231020","300888.SZ","稳健医疗","医疗保健","深圳","17.14","1.88","5.94","172.88","107.74","23.62","43.79","7.37","1.16","19.53","2.01","20200917","67.1","11.29","-17.28","-23.66","51.45","16.55","27762"
"20231020","300907.SZ","康平科技","电气设备","江苏","36.14","0.37","0.96","12.69","8.26","2.42","4.24","4.41","0.29","7.89","2.7","20201118","1.95","2.03","-9.11","45.89","16.02","5.63","9955"
"20231020","300980.SZ","祥源新材","塑料","湖北","55.08","0.51","1.08","12.34","4.35","3.22","5.46","5.04","0.18","9.03","2.18","20210421","2.9","2.67","-19.92","-52.13","36.63","11.42","9793"
"20231020","301049.SZ","超越科技","环境保护","安徽","0","0.26","0.94","12.51","3.89","6.3","5.43","5.76","-0.34","8.91","2.54","20210824","1.64","1.74","10.94","-547.63","-2.92","-29.84","10046"
"20231020","301106.SZ","骏成科技","元器件","江苏","40.05","0.21","0.73","13.19","10.02","1.81","6.97","9.61","0.54","15.49","2.79","20220128","3.15","4.34","-14.04","-6.31","23.2","14.64","6946"
"20231020","301107.SZ","瑜欣电子","机械基件","重庆","28.38","0.21","0.73","10.75","7.05","2.13","5.31","7.23","0.53","12.29","2.43","20220524","2.61","3.56","-15.32","1.18","26.27","13.92","11922"
"20231020","301198.SZ","喜悦智行","塑料","浙江","39.81","0.78","1.69","11.3","7.51","1.45","5.13","3.04","0.16","5.6","2.31","20211202","2.34","1.38","10.91","-21.18","28.46","13.54","10341"
"20231020","301286.SZ","侨源股份","化工原料","四川","53.87","0.4","4","19.28","5.55","9.13","5.88","1.47","0.25","4.05","6.57","20220614","5.22","1.3","18.05","85.39","33.72","19.9","3754"
"20231020","301429.SZ","森泰股份","其他建材","安徽","45.91","0.3","1.18","14.56","11.33","2.53","8.26","6.99","0.28","11.2","1.93","20230417","3.51","2.97","-39.59","-46.04","26.07","8.56","21036"
"20231020","301555.SZ","惠柏新材","化工原料","上海","0","0","0","16.77","13.95","0.62","3.07","0","0","0","0","0","1.51","0","0","0","13.86","4.27","0"
"20231020","600016.SH","民生银行","银行","北京","3.36","354.62","437.82","76414.51","0","508.56","581.49","1.33","0.46","11.84","0.31","20001219","2686.24","6.14","-3.58","-3.49","34.65","33.51","370671"
"20231020","600018.SH","上港集团","港口","上海","7.71","231.74","232.84","1929.89","524.75","333.5","110.55","0.47","0.32","4.99","0.97","20061026","718.32","3.09","-19.82","-32.24","39.67","48.03","167874"
"20231020","600019.SH","宝钢股份","普钢","上海","14.28","218.58","222.62","3768.98","1532.94","1513.86","501.08","2.25","0.2","8.86","0.66","20001212","863.46","3.88","-7.51","-41.57","5.1","3.08","286944"
"20231020","600053.SH","九鼎投资","多元金融","江西","42.08","4.34","4.34","35.16","23.48","0.27","1.86","0.43","0.15","6.75","1.9","19970418","20.65","4.76","-32.27","-32.61","0","40.46","18141"
"20231020","600054.SH","黄山旅游","旅游景点","安徽","20.04","5.13","7.29","53.99","22.58","15.96","3.53","0.48","0.27","5.86","1.87","19970506","28.06","3.85","291.09","216.6","52.68","26.1","51450"
"20231020","600057.SH","厦门象屿","仓储物流","福建","8.13","21.51","22.68","1294.68","1106.74","101.38","62.07","2.74","0.37","6.39","1","19970604","55.4","2.44","-8.11","-35.77","1.78","0.42","41704"
"20231020","600103.SH","青山纸业","造纸","福建","35.72","23.06","23.06","58.05","35.85","12.04","8.26","0.36","0.04","1.66","1.44","19970703","6.65","0.29","-15.08","-40.18","20.24","6.36","113832"
"20231020","600120.SH","浙江东方","多元金融","浙江","18.77","34.15","34.15","368.06","175.51","6.62","20.47","0.6","0.1","4.56","0.8","19971201","76.62","2.24","-43.44","70.95","2.43","4.67","49896"
"20231020","600157.SH","永泰能源","火力发电","山西","14.7","222.18","222.18","1034.41","92.16","292.25","131.85","0.59","0.05","2.03","0.66","19980513","100.99","0.45","-15.7","31.45","28.02","7.37","432495"
"20231020","600168.SH","武汉控股","水务","湖北","6.34","7.1","7.1","211.9","75.4","90.86","8.6","1.21","0.49","7.66","0.8","19980427","36.03","5.08","11.08","257.52","20.57","21.82","31556"
"20231020","600202.SH","哈空调","专用机械","黑龙江","67.04","3.83","3.83","26.19","19.49","4.21","0.81","0.21","0.04","2.15","2.54","19990603","2.07","0.54","54.63","222.88","11.81","2.21","29051"
"20231020","600220.SH","江苏阳光","纺织","江苏","206.72","17.83","17.83","44.09","20.01","13.78","0","0","0.005","1.17","1.74","19990927","4.15","0.23","-13.65","-82.62","23.16","1.48","102774"
"20231020","600226.SH","瀚叶股份","供气供热","浙江","40.6","31.15","31.15","37.59","10.99","3.18","3.09","0.1","0.04","1.03","2.78","19991116","-0.28","-0.01","-9.94","-72.38","18.99","38.42","39877"
"20231020","600252.SH","中恒集团","中成药","广西","50.64","34.25","34.51","113.85","65.77","16.26","0.3","0.01","0.03","1.89","1.37","20001130","24.19","0.7","24.35","-18.6","65.07","1.96","125556"
"20231020","600255.SH","鑫科材料","小金属","安徽","0","18.06","18.06","38.44","18.4","10.66","13.07","0.72","-0.01","0.78","2.5","20001122","-17.58","-0.97","-13.2","-141.26","6.91","-1.81","122916"
"20231020","600256.SH","广汇能源","石油开采","新疆","6.22","65.66","65.66","584.79","116.53","252.92","2.27","0.03","0.63","4.27","1.83","20000526","198.57","3.02","64.56","-19.67","18.76","11.51","199081"
"20231020","600293.SH","三峡新材","玻璃","湖北","0","11.6","11.6","37.59","10.79","20.11","20.42","1.76","-0.02","1.43","2.17","20000919","-16.78","-1.45","1.55","-150.88","7.57","-2.69","48987"
"20231020","600307.SH","酒钢宏兴","普钢","甘肃","0","62.63","62.63","417.47","103.59","240.92","67.1","1.07","-0.06","1.73","0.88","20001220","-36.59","-0.58","-21.3","-831.57","6.98","-1.92","212448"
"20231020","600308.SH","华泰股份","造纸","山东","15.71","15.17","15.17","154.5","67.74","68.81","14.76","0.97","0.11","6.07","0.57","20000928","51.96","3.43","-14.44","-48.92","11.63","1.95","56966"
"20231020","600320.SH","振华重工","工程机械","上海","31.81","33.22","52.68","866.69","473.04","203.53","48.43","0.92","0.05","2.85","1.19","20001221","31.06","0.59","7.3","1716.67","12.62","2.71","205649"
"20231020","600397.SH","安源煤业","煤炭开采","江西","27.1","9.9","9.9","90.21","43.63","38.83","18.63","1.88","0.05","0.65","4.44","20020702","-25.23","-2.55","-33.86","122.44","9.24","1.73","54224"
"20231020","600408.SH","安泰集团","焦炭加工","山西","0","10.07","10.07","50.45","7.67","26.65","17.05","1.69","-0.27","2.23","1.09","20030212","-5.95","-0.59","-26","-340.88","-2.18","-5.21","52881"
"20231020","600428.SH","中远海特","水运","广东","8.36","21.47","21.47","274.16","47.08","142.08","43.15","2.01","0.3","5.18","0.97","20020418","39.42","1.84","0.9","91.66","19.8","11","108349"
"20231020","600467.SH","好当家","渔业","山东","57.72","14.61","14.61","69.12","19.5","32.75","3.95","0.27","0.02","2.3","1.02","20040405","11.52","0.79","34.64","-13.08","18.15","3.65","65109"
"20231020","600468.SH","百利电气","电气设备","天津","41.02","10.88","10.88","39.01","26.08","4.38","2.9","0.27","0.06","1.87","2.68","20010615","5.95","0.55","-7.78","11.29","24.98","6.84","41653"
"20231020","600491.SH","龙元建设","建筑工程","浙江","0","15.3","15.3","616.69","378.11","6.41","40.47","2.65","-0.33","7.61","0.57","20040524","50.21","3.28","-39.86","-297.32","17.46","-10.99","47031"
"20231020","600496.SH","精工钢构","钢加工","安徽","8.57","20.13","20.13","217.27","170.18","12.56","16.92","0.84","0.19","4.05","0.82","20020605","43.09","2.14","5.86","2.97","14.15","5.08","104666"
